object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
mithril_firiel_mund,0.7801116420227971,108.44974252914213,10001.67623644878,202.36446666666598,183.96769696969568,0.2123800841066547,0.4150079983097944,0.13821410256445346,0.24699055919041393,0.08579835625882061,-0.002127937150766624,-0.000668426723284281,-0.0016728750351082719,8.776572562702994e-05,0.8552,0.03635
mithril_guldur_elvellon,1.8851840525521133,371.34596028767544,9744.417596481419,294.8525454545452,235.8820363636405,0.21433011955406817,0.13221289096788327,0.24106028795393,0.040376888209844204,0.06075563838882507,0.00037422813307824135,0.00045511170756460095,5.987897164944351e-05,9.793892533769805e-05,1.043,0.04067
mithril_haeron_rhach,7.754667949369446,118.64895172154823,12046.160367352179,79.51606464646466,119.27409696969698,0.0740669635452725,0.0615982132158377,0.03289047852595099,-0.046724690074390396,-0.0033994255741816824,-0.00023845394127552875,-0.00032240487538441837,0.0009551667431390886,8.970454421075912e-05,0.4839,0.02916
mithril_lost_lain,1.7356876926626037,96.15573745575811,100000.00000000001,116.29235151514877,58.14617575757438,0.0015421955328440446,0.000668957909324739,0.003120049766379472,0.0002856820819216844,0.002098113033025852,1.2259144882560761e-05,5.9789640210322926e-05,4.2699572538415235e-06,5.380058948902467e-05,0.1935,0.02337
mithril_rhosc_ris,1.8466020169096404,104.20514780755701,5725.449266077316,113.16694141414337,84.8752060606057,0.5505679272988135,0.1278451436163608,0.35888604976488947,-0.03943070199434364,0.12929159487156736,0.002108223244219129,0.002633285340962634,0.0013325271369471433,0.0021990706350555685,0.3013,0.0256
mithril_thangail_aerlinn,1.0838562298292178,41.3485804343702,3584.6575330285154,49.98515555555787,49.98515555555059,0.6216600755948036,0.2730031029678316,0.7442653489742264,0.018744022848918365,0.0058695268232816025,0.005861544537211136,0.012994543466061758,-0.0008752295035367332,0.0003600967253131818,0.381,0.02757
mithril_thul_braig,1.6087707836637557,163.92141595427015,13204.036790456692,262.0061555555585,142.91244848484348,0.04032269635350087,0.008101472178145778,0.09618993204416659,-0.011335234805614101,0.03372178514479732,5.0221352182477137e-05,0.001140688708704042,-0.00017424829229651436,0.0009500093694913682,0.6361,0.03224
morgul_Mithrim_drego,1.153505515607003,93.30006696647771,5900.705510009712,100.8947636363664,63.05922727272991,0.5741245677863607,0.35110752564025377,0.9107654643429388,0.21378145499767592,0.5144473822495204,0.004684452162057957,0.010255107963054991,0.002683058626585648,0.005243091342078586,0.2821,0.02526
morgul_aegas_iar,0.71081063942084,587.5453043668755,8106.692058341223,331.92468888888834,331.92468888888834,0.6762577171958399,0.6157567153314771,0.5643469247962969,0.2456376989979397,0.3173005495866246,-0.00018090150163646936,-0.00012886629965166955,6.797971826791293e-05,0.0003638221511776832,1.909,0.05715
morgul_aes_min,3.07593754377078,281.0337687733371,9260.981609670736,198.69043636363494,132.46029090908996,0.3532525199259107,0.25701020991310675,0.4296029246215676,0.13103352089237763,0.1376882050417465,0.0006662907985068975,0.0016065178360702833,-0.00010939696984687155,0.00026457362983238854,0.2266,0.02364
morgul_alae_tathar,1.4262504992873963,545.7634233768644,13808.052355639378,627.8454424242445,426.03797878787736,-0.08768018253903168,-0.18082276673746536,-0.286837475727647,-0.15016645995058459,-0.2921929581788762,-1.0001816543788598e-05,-0.0004829377503685516,-0.0002170629084286288,-0.00034684945013761814,1.843,0.05693
morgul_cirdan_galenas,0.6424241491103582,27.855195872001325,3584.0817737223665,25.632777777776937,25.632777777776937,1.1906870778084182,0.5316846444067392,1.0814117187009151,-0.13881856198976184,0.08381826739843988,0.0130936845581827,0.029798824327122532,0.0029202601951025444,0.014451000252621776,0.461,0.0296
morgul_curunir_tobas,0.9995965998263988,17.49087072142476,4494.469448938218,24.31557979797799,24.315579797985265,0.42712502192119495,0.2557746925486732,0.7436565044735648,0.01657005739192269,0.31646511675516575,0.011228585247715299,0.02890056782848297,0.008036376985681713,0.016630528912085194,0.4101,0.02758
morgul_dagnir_rhosc,1.20745100453397,500.36112770497823,9437.678818499939,275.81442424242414,229.84535353535466,0.42227548550223987,0.34438650922494385,0.42679986462221314,0.25941385899972874,0.2423909997434073,0.00028165853482120263,0.0003791298054953275,-0.0005765413825645554,0.0005437252006580501,1.386,0.04959
morgul_dannas_gondrath,1.7149861848927563,25.684274782088508,3429.554961632342,30.801642424245074,30.801642424245074,1.4342769801946054,0.4581596985986847,0.5692287370699924,-0.04605563020199977,0.06579580302051784,-0.005747366991545554,0.012959257639550826,-0.0047355610820993725,0.011998253875031435,0.242,0.02486
morgul_drego_eirien,2.8294016215170283,443.88074047544757,16025.974617855436,330.71484040404175,0.0,-0.14011239623972815,-0.3233042899281519,-0.2623652206540219,-0.35422075054329566,-0.3027674678123199,0.00036852939045420145,0.0,0.00031116403889292746,0.0,0.4493,0.02844
morgul_faen_ai,0.6090474935624858,519.1420624854353,5115.139943375593,539.8741909090895,422.51023636363243,0.22330639921279416,0.02846988406668515,0.14493788483190156,-0.024267002648053208,-0.23696830655686177,0.00033345228173808835,0.00012523654142843668,-0.0009317798320400283,0.00018376187942480688,0.7994,0.03489
morgul_hador_muinthel,1.2596137892137542,65.82612873925758,8345.450892699306,81.08442929292505,46.33395959596237,0.27470454916445813,0.11474729700975009,0.3420373891101531,0.04368076714618964,0.1347322787901327,0.002826826533235028,0.004864004069770566,0.000594961025275494,0.002889046161156363,0.2038,0.02396
morgul_hervenn_iphant,1.047732514914394,495.142521508899,6671.158765168028,1164.1346606060615,166.3049515151506,0.2688886673602453,0.3078164174933613,0.30891267571416087,0.051832088820477226,0.123471944219036,-0.00010579762137665227,0.0007537670607745963,4.5955228824025025e-05,0.0005398614729688794,0.6257,0.0332
morgul_imloth_salab,2.88759099266982,111.23453163485341,29297.48695130052,103.78107272727357,207.56214545453986,-0.01303194198850603,-0.042996094116608485,-0.01736398762584662,-0.04486393914786419,-0.019039914568104402,0.00034240931734013546,7.577781912837238e-05,0.0002819905166051433,0.00010783647855587435,4.357,0.10527
morgul_lavan_cenedril,0.8644772878397031,25.14234736382156,2564.03066691246,22.840166666668665,45.680333333330054,1.0076654119718547,1.2034398053179043,0.6649167189327863,-0.04487097599004984,0.15626798827043056,-0.0381812094278399,-0.004487291815662608,0.001188618222255188,0.008212061139840774,0.6256,0.03244
morgul_lin_balrog,2.7252038964372973,976.9063435413912,22279.14299447837,538.3078090909112,358.8718727272717,-0.12505443985505485,-0.33295041091941063,-0.21643222531267908,-0.35156088046199624,-0.2472558380604014,0.0003645941783749914,0.0001024668708797533,0.0003177157419201279,0.00010472043844191839,1.621,0.0535
morgul_lorn_galvorn,4.279947575837418,741.1194122330795,10634.410618766038,716.7269444444464,0.0,0.11190711374460378,-0.0040088225582348945,0.07948200064420581,-0.1405262011787212,0.0018914873880359975,0.00023297805070564664,0.0,0.0003974112866013397,0.0,1.143,0.04118
morgul_ram_meldir,0.6634739609618298,222.53148980390134,7409.541581278747,323.6057454545444,188.77001818181452,0.25961031578948807,0.24707038222329752,0.14012923954530102,0.09491694098592193,0.02398811221163864,-4.4955369260113215e-05,-0.0010559646679823916,-0.00028314697782902306,-0.0002660892296287503,0.7218,0.03493
morgul_rist_ram,2.114078081713359,34.882051788092106,5825.044860798061,60.94579595959658,30.472897979794652,0.5669080396834049,0.37165990008735017,0.5844155701172267,0.08633028808858456,0.168255803836167,0.00211614332939877,0.009731312744904628,0.0012527722109732698,0.0028713984472153887,1.002,0.04011
morgul_rust_uanui,3.92819770222975,382.97842137506416,11790.272557249367,50.250092929294624,339.188127272726,1.922036420095476,0.9722530349632384,0.747227542890524,0.4426135316414704,0.4818265798679957,-0.0027366509248367555,-0.0009214179263003723,-0.00023033356951002932,0.0002653405956432564,0.813,0.03656
morgul_tavor_baug,1.606406171882939,482.9567826653692,16507.606283832552,250.78852222222486,638.3707838383853,-0.04727207847239703,-0.13595617710117391,-0.19319611308683024,-0.20336938179039038,-0.18191459410715208,-5.7517923048825205e-05,-0.00015673498784984623,3.086034403207349e-05,5.509361672213899e-05,0.4303,0.02911
morgul_thurin_sirion,1.3655855717726133,107.58253213718724,5134.922882559865,133.23258383838402,76.132905050501,0.3972475476576195,0.2550522725010174,0.6829575402428563,0.12729229964832048,0.40245705884219907,0.0027913486212986804,0.006356147134453255,0.0014155308200909278,0.0047513580295435705,0.3561,0.02701
morn_Elrim_saelor,1.9765885278097668,28.132269359833845,4515.730760152183,17.103724242420867,34.20744848484901,0.39350352616580186,1.7367457221834568,0.824401501329144,1.3020915160734228,0.6570796715368611,-0.06605633760410196,-0.020313676980952912,-0.04704051043610998,-0.014191522368766933,0.5129,0.02908
morn_andrann_galadh,1.3305768239717874,285.85749114249234,8705.696464464656,183.40265050504968,160.47731919192302,0.3594653283770797,0.35891276386078275,0.26610867515417425,0.17903014916440893,0.0725254652781798,-0.0007899156837249291,-0.0002538399042785526,-0.0008892578010908307,-0.00031105411232854177,0.4696,0.02963
morn_ank_drego,1.8460254944792218,717.9973315260971,13379.47215534177,338.2253888888881,1229.9105050505095,-0.04369505441181479,-0.2057113276584642,-0.184992890394277,-0.29694041346721567,-0.16737400913987008,0.0003558719334926413,-6.417381447487787e-05,0.0005031076420151904,7.233780865826342e-05,2.189,0.06619
morn_bronwe_meril,1.223695819678596,351.0185338862253,11631.994514117787,160.1468767676779,366.05000404040766,0.16787189157935312,0.08851295045131663,0.13817980158676535,-0.050106115545156926,-0.0032574351779686033,0.00012572253623064557,0.00021636287359665105,-8.489183310357627e-06,0.0002596827643180289,1.117,0.04321
morn_dunedhel_gwanur,22.314503713937626,128.43842209606055,24403.684848769135,176.1536999999953,352.30740000000515,-0.09475101392976645,-0.08408993688304002,-0.05889513664346187,-0.08798456034515331,-0.061662785854683155,-0.0010043785870390905,0.000645216662456866,-0.0009936398574401275,0.0006462449733854109,0.1632,0.02355
morn_firen_celair,1.6649520937174704,510.0754819426616,1925.3857073981314,275.1583111111104,0.0,1.9479175564243432,1.1879148034217015,1.1673270078437787,-0.6173181920658478,-0.6681747478674093,-0.00014964327622733027,0.0,-0.0003696530596964255,0.0,0.5798,0.03188
morn_hub_haeron,0.9563640485831638,33.749457301316404,6603.642262694495,36.10360808081168,90.25902020202193,0.040993685760542554,-0.20731706154775015,0.5245825629529984,-0.28198765237919576,0.24108588162043776,0.011560170770530847,0.011593693038245001,0.01222479090372844,0.006700582467962972,0.08554,0.02174
morn_ist_imlad,5.305682554723041,1647.7352027327192,22542.50151766743,581.9519181818177,193.98397272727016,-0.16913379348906266,-0.30620746359300277,-0.2522319765555223,-0.28782228291672307,-0.22516420994996386,7.006941216113519e-05,0.00034628605815985856,0.00019206142211806713,6.982861899743542e-05,0.381,0.02815
morn_ninglor_mindon,1.647227919546478,522.6025065412113,9261.573288787107,377.99001616161695,512.98645050505,0.3918243883456556,0.35482692624207335,0.33807895080103095,0.1608104656142173,0.14424973181943374,2.5541619020616102e-05,-8.411611617811443e-05,8.041383817895637e-05,-0.00012381827145710006,1.385,0.04922
morn_thul_amdir,1.3781208288674516,368.5919868002118,7926.372205382562,462.03413131312846,109.42913636363664,0.13314616863281445,0.027487026997107318,0.07396286044003583,-0.13661624704750086,-0.024978326182820993,0.00022697604822217846,-0.00010891993466672969,0.00036870734752654044,0.0004836048648900091,0.4133,0.02818
morn_vin_lost,0.7398608245857208,374.17066184240554,10410.649190199596,214.3758222222168,565.1726222222205,0.23421525813855848,0.25800843929448547,0.3525143977202909,0.14536895733709546,0.2366123298445992,-0.00010944825179325045,0.00037594704248966615,-4.443490472189708e-05,0.00033974135812727416,1.109,0.04276
muil_cund_aes,1.5252457416917855,625.9171680128165,9714.643489785149,422.60581616161653,0.0,0.28247977867274826,0.23558507144424062,0.2533360730043619,0.07914781358224468,0.07471676613161655,8.400736990014724e-05,0.0,-2.0970120529214706e-05,0.0,1.281,0.04676
muil_dam_dagnir,2.3286864402287377,186.51411196050773,10517.428783094247,107.48269191919098,128.97923030302627,-0.10537103723143822,-0.3771412337771948,-0.40170886119668175,-0.3659768925221434,-0.3494470159347747,0.002397947573866406,-0.0023792444290313625,0.0019814143794335166,-0.0013948602244833602,0.9609,0.03967
muil_eredh_corch,0.6942583262699192,1205.886088312071,6887.968738174567,1080.868379797983,762.9659151515152,0.7019643608210857,0.36837061214208167,0.42689431439368203,0.2082382385971288,0.08208523094348061,0.00027659579420367687,-0.00023843298871423053,-0.00011054986562035021,-0.00017407876096400474,1.416,0.04681
muil_galadhrim_daen,5.795597365869741,933.3926051673087,15378.82444022917,694.0329212121214,0.0,1.143431973042552,0.5919161785636691,0.7228709231343239,0.3533037103608846,0.30959352475892077,0.00037737329330701975,0.0,-0.00012595997759191143,0.0,0.4204,0.02914
muil_gwarth_Rochirrim,1.190703742723669,401.37164076044087,14373.110222448982,184.16650303030474,214.8609202020234,0.07586960101648205,0.049028829328924516,0.030654651738402282,-0.005484489223280282,0.00270175329989996,0.0003142674202555807,-0.0004404052951876858,0.00027196325513935166,-0.0001569109755915258,0.9661,0.03982
muil_hud_dannas,0.8769785722325399,21.455379699781297,37310.87935038164,27.90632424242358,37.20843232322659,0.005027296568590541,-0.005963907573235412,0.002580585638286194,-0.008750832277976135,0.00021065107861361837,0.0006771423413548435,-4.857950739167748e-05,0.0005810464596036111,4.5906148281947875e-05,0.2317,0.02537
muil_iar_aes,1.4388258971594632,22.67169592929235,4811.041974122809,45.354719191920594,22.677359595960297,0.2699769570497974,0.11973269041992055,0.4741645883355869,-0.009323753343528642,0.25937556422809865,0.00366772123265979,0.02392321411821003,-0.0031698247864032814,0.030037233626594984,0.2606,0.0254
muil_in_adab,2.430296576298448,335.05559671233715,9931.41072822186,318.85778181818023,212.57185454545106,-0.2079318707402011,-0.4597794876411144,-0.340763209416137,-0.4486908356073952,-0.2923272498530687,0.0004568710186218016,0.0004344680393962861,0.0006906577531644072,0.0004351731913753561,1.008,0.03982
muil_laer_adan,4.650617012178408,439.9339538611081,9512.803799059462,466.4284646464657,373.1427717171755,0.31811544632507227,0.10163697775993588,0.17659481441594863,-0.022193621532195895,-0.011891905398892386,0.0005352795002615436,-0.00026733446206832196,5.456960395343014e-05,-1.2996055904930437e-05,0.3384,0.02636
muil_maecheneb_tachol,2.19370440520681,124.65312881392202,3727.7627931383367,130.17666666667355,130.17666666666628,0.33899164119756997,-0.01050904211454905,0.012966100052737468,-0.3150779197437426,-0.37178963592613123,0.0013658855291456644,-0.0010052196315099137,-0.004768204179689461,0.00389690031802908,0.1661,0.02353
muil_parf_muinthel,2.8862711872971847,1264.5795724028987,18059.66385413089,622.7652878787849,818.4915212121268,-0.021395727314854306,-0.07281962521004837,-0.1301740802896365,-0.1439442023118505,-0.15124573151342596,-0.00011420958747164246,-5.32481307495258e-05,-0.00011949817408833992,7.308109471357712e-05,1.169,0.04414
muil_rhosc_idhren,0.6340424694489646,445.39250956395847,16651.808303867347,221.29128282828606,410.9695252525271,0.09380287612254111,0.09331179078458511,0.11211463937920842,0.05307369110369913,0.0837358763271806,6.356500368523799e-05,5.72775218948204e-05,1.792070695947994e-05,0.00013956916678788977,1.629,0.05376
muil_rodwen_alae,0.7200432717042576,248.6191005797524,7666.04552840294,394.0693282828288,181.8781515151495,0.22483154408048353,0.11437075801161686,0.34769892798508206,0.09096268059644816,0.1399358046143712,0.0004836101436473254,0.0015179416174463949,-5.347044390803822e-05,0.0006543793685947915,1.404,0.05104
muil_rusc_uanui,0.9990467678711339,273.5066688640639,10014.47969389317,271.53223232323217,162.91933939393493,0.1946801444553722,0.23367767506252693,0.2965572502586996,0.16738027513281073,0.13829334181814726,-0.00029768430276007595,0.0012680510147960035,-0.00047988509213642993,0.00044273690260128223,0.924,0.03784
muil_tegilbor_salab,0.6110469263568127,26.608738312800696,2410.015798773229,47.23633535353292,23.61816767676646,1.307910975736921,0.8617451830312326,0.6370197730287807,-0.2648043211578047,0.13001665241922986,-0.004278032539124495,-0.010473811674088375,0.008852908213425601,0.015727850314826288,0.4506,0.02893
muil_tinuviel_riel,2.9713963786141866,117.24894122022422,8909.051527772845,109.16611616162118,87.33289292929112,0.299250477688247,0.18856637935739012,0.5230865794362732,0.11425845470863577,0.24032119239556313,0.001772045239164706,0.0054457500236540545,0.0007449942071296187,0.0019557047234985514,0.1603,0.02332
muinthel_Ennor_inias,0.6164777176001613,358.5329700526718,6524.463192063618,371.03756666666595,194.35301111111767,0.7590900587262671,0.3766827204624721,0.5354154529349494,0.15323155154458684,0.18134358049459987,0.0006045436665859317,0.0004793188097194212,-0.00022854894914781936,0.0007256090505097888,1.009,0.03959
muinthel_adar_magor,1.3513250157253982,27.221955990174425,4065.8641984141077,25.791333333334478,25.791333333334478,0.7884223083471186,0.15003773293426395,0.5993805671116974,-0.19936860239814388,0.1922570011565271,0.015270393312469233,0.019574089395733536,0.017489845881680642,0.012878929434677847,0.3949,0.02747
muinthel_archam_tavor,0.42618560721586524,237.25920618096993,10885.285838876629,262.44488080808514,164.02805050504685,0.09475017312874756,0.1829321146614464,0.05220056867485113,0.12946174323119455,0.01733082229669823,-0.0007870796605346415,-0.0003346870496154518,-0.0007837908706881591,-0.00011315101396149562,0.4089,0.02772
muinthel_bain_in,1.009628406470191,19.323439197488515,3512.1565180738685,20.672185858580633,41.34437171717582,0.6379924597197739,0.29638273931599746,0.746929508188426,0.27894727915813955,0.12367679616324828,0.013286163210489095,0.015151748024990459,-0.01561256486593931,0.0002952004382011343,0.3948,0.02726
muinthel_cuil_inias,0.8853734684632265,1152.2249435710007,13224.289969681873,644.7557737373718,460.5398383838401,0.1504774240088866,0.1899965322099276,0.09993684972854162,0.08786291176411412,0.014905688157450974,-0.00016683164327496277,-0.0001575405506150279,-0.0002107926240800043,-2.1723822659080592e-05,1.025,0.04063
muinthel_cuil_nana,0.6893103057938219,244.12753163345164,11351.70435423412,393.69837575757265,221.4553363636369,-0.024605443606557094,-0.011635829505022061,-0.16229140884841325,-0.03558625803808517,-0.16369056243978108,-0.0002495878218068529,-0.0009168839277782908,-0.00023537362400132656,-0.000738489295509023,0.5925,0.03233
muinthel_forodrim_meldir,1.0549910027190539,336.7374965973233,9369.94864702675,258.11878181817883,238.26349090909207,0.44195833951480146,0.3186626554107916,0.37418923650637215,0.17675847992183205,0.2225643249851687,0.0006795498008551915,-0.00027008504049376073,0.00012101682804278472,0.00025339582519507943,1.055,0.04138
muinthel_galvorn_lalaith,6.969476819880773,176.149872257375,14419.027477284282,116.92511616161937,350.77534848485084,0.04002324874708692,0.039410082732367936,0.09643378908918179,-0.06315451916939809,-0.022770709343953255,-0.0003453467204816933,0.0004402450707811166,0.0007273646037038507,-1.220031894350223e-05,0.3721,0.02835
muinthel_gli_calad,0.8502096551802197,23.27481539202274,2589.583322285541,47.65132121212082,23.82566060606041,3.724568617419954,0.44143586565198284,1.0134066493715674,-0.2968017927891833,0.28654699441783044,0.018297417011414796,0.01141817121355788,0.010503268221026993,0.0279615737692222,0.5049,0.02968
muinthel_gwanur_hu,0.23942327258607826,459.24449969252566,422.5032253125384,81.01625151515327,108.02166868686618,8.87836038005732,0.07391078005838536,-8.675767963680016,-1.2151216136089622,8.720026028157907,-0.07230261314863316,-0.1077716252391106,0.08633432019160792,0.11919656899418146,1.275,0.04462
muinthel_hun_eirien,0.595567177646007,643.4699498955466,7405.489327744616,445.03715151514916,534.0445818181834,0.23277916922705114,0.3094922540572359,0.34016324774457096,0.23804996703202763,0.27566429535722115,3.836548241010769e-05,8.289181067179582e-05,3.70079577165472e-05,0.00011002590900702428,1.269,0.04448
muinthel_lachenn_morgul,0.468346445720444,313.57308034641915,3605.0451447271057,185.58809393939737,371.17618787878746,0.845769030178311,0.5176464492240641,0.5536526073640741,0.010453285564725226,0.11090487997329937,0.00037589460415359937,6.063840425518187e-06,-0.0005986745116443343,0.0008405982401683884,0.6813,0.03399
muinthel_lagor_hervenn,5.417725667035572,21.124474254301877,9935.882713491412,18.99841717171512,37.99683434343751,-0.04141979438051228,-0.23485684914062294,0.11249837501480939,-0.2673465148248486,0.04346865357827777,0.009315139929609658,0.01362580706686315,0.0038172474444580465,0.01445143225474026,0.1126,0.02261
muinthel_lobor_cugu,0.984109459170946,47.053065567685564,6899.885715642367,49.34286363636784,49.34286363636056,0.011683343527175826,-0.1663945683809565,0.1138427720307923,-0.17282689006584526,0.05151390978897979,0.003881579467282566,0.007477199483083376,0.0015073535834691089,0.007585787078497001,0.2458,0.02452
muinthel_lunt_nidh,3.520865856978288,481.201900896881,14779.524990940497,216.19482222222723,275.1570464646429,-0.15686105248927817,-0.4042745379758723,-0.2639653264187094,-0.37940275199188195,-0.28843769023724164,0.0011151158061750155,0.00014368579743496808,0.0005258916385114813,0.00024798592327492216,1.081,0.04076
muinthel_morgul_aear,1.5481690368355159,563.5478881194348,12291.631506834527,405.102742424242,594.1506888888835,-0.11016794481256073,-0.34700921999121237,-0.23916215115624495,-0.31542213154498766,-0.24739943164503275,0.0006207522375938303,-6.02108132066828e-05,0.000382085225313843,-3.153808144118269e-05,1.31,0.04628
muinthel_raegdan_aranarth,0.5859557419834572,246.36891660068642,6391.203942729302,236.92595151515707,197.4382929292915,0.4705760961139108,0.3662916269118506,0.3760605449950264,0.09365001585229354,0.1383672555806233,-0.0005277279015349444,0.0007322301526907465,-8.819462284948414e-05,0.000558807882487651,1.285,0.0464
muinthel_tinuviel_haeron,1.059992067258036,1009.7490899402342,9039.208627369835,600.5123555555547,818.880484848487,0.2561454826281582,0.2068552043715733,0.22108688728515846,0.012171493165822018,0.08337664211450671,-0.00011608261297408275,0.00011988612624154169,3.349264383887161e-07,0.00017366291304307606,1.13,0.0423
muinthel_ylf_manadh,2.8892904855409416,74.05992493706017,6739.09213440464,39.41401515151665,65.6900252525229,0.46905020225621463,0.36532382000681496,0.8213749042576611,0.3618521958799947,0.5217370353692143,0.010482145593544637,0.007595654307320538,-0.0009245801202391848,0.005422605524613601,0.1024,0.02295
mund_amath_nur,1.068593867191925,665.4170602471386,9148.37424250758,337.78088888889033,776.8960444444383,0.15240877683999915,0.05760596487101168,0.02385980274170887,-0.0826114988513963,-0.08898853355442532,7.221868308183681e-05,-0.00011827375860831147,-0.00011347574594546342,3.292058070011145e-05,1.88,0.05905
mund_dannas_Eluwaith,0.8819971651268509,24.11274558695419,3225.189935674937,25.087267676768533,25.087267676768533,0.5579692173409877,-0.0009847434010184552,0.6944201055117716,-0.27006064060704854,-0.02382431127016304,0.03128772145544108,0.02415114561231482,0.009684850908736456,0.00994553152345697,0.5046,0.0311
mund_dannas_lebdas,1.2213392130445853,106.31181036914413,8948.026346491115,92.81941414142057,167.07494545454392,0.23363051223712392,0.28264914661181095,0.09051236617432624,0.07900899333854253,0.0405103493988381,-0.0016845905529472415,-0.0013641234600566873,-0.0002442427946742813,-0.00032516434239542806,0.3251,0.02685
mund_erchion_aear,0.5571456034971474,726.9485183136578,10727.909123622232,473.38554545454826,504.94458181817754,0.06270984477211636,-0.005476209583327399,-0.0245644988111739,-0.0799220305559164,-0.08030498932540002,2.6663545886022707e-05,-0.00010060255619693338,-5.909949457104005e-05,5.388894131045631e-05,1.322,0.04685
mund_faradrim_aes,1.4726420544106706,562.0666421984427,8746.7889048427,528.7804666666707,163.67014444444067,0.31714191760701216,0.2600912912137042,0.2598534130127419,0.06152221946725307,0.08038371316259522,-9.589977975128788e-05,0.0003069232574988332,5.809066505850985e-05,4.2804253859789186e-05,0.4569,0.02873
mund_hadhod_celeb,4.175628808744348,101.2591262443792,9618.755166005305,393.26200000000244,248.37599999999657,0.1794228741912675,0.054148784102856215,0.03020166929311458,0.01975398879478443,-0.0045132692650384654,0.00031689247462145074,-0.0006945759573149878,-0.00048463656894515676,0.0005719338030118352,0.07924,0.02228
mund_iaun_saelor,11.10129320055193,855.712016000104,18027.20285456759,183.74034848484735,524.97242424242,-0.28769697778842684,-0.4459167224708339,-0.4344399994404945,-0.3793225640824317,-0.3788062538221192,-3.770076786446702e-05,5.691841496124792e-05,-0.0004023979206724594,0.00014280627178227097,0.9261,0.03892
mund_imrad_aeruil,0.9335855070109023,313.8495782489675,5926.907659796641,183.8093111111084,350.9086848484876,0.7157212275069241,0.46155278979253855,0.7646871417582288,0.311230603679376,0.5319782455212899,0.0026623154666223048,0.00033316454422199364,0.0009509199545732984,0.0007600477087851503,1.085,0.04196
mund_imrath_mereth,1.586763728790539,157.4135352806193,8475.26865825703,67.91175151515199,407.47050909090467,-0.10410704623013899,-0.3735260942533495,-0.17804732470873325,-0.4759195184125129,-0.20551670125056565,0.001801293228402731,0.0006592589033138852,0.0015427900597576251,0.00107009476616702,0.9573,0.03866
mund_lossen_emel,1.696093801028345,936.0607324902599,12336.29356665562,448.49473737373773,576.6360909090945,-0.1228386646025558,-0.3304009871860294,-0.26792302599928364,-0.25416710809875886,-0.2734727474407037,0.0003270917426964903,-3.770662850812929e-05,-6.923057772024876e-05,-1.3113520000271156e-05,2.048,0.06226
mund_nestad_tavor,0.7018861349502021,426.225551741765,60763.87678919774,546.706424242424,300.68853333332663,0.0103857335402172,0.018666918731638303,0.009006761957120926,0.0160783326426316,0.006739181954872607,-2.2181691775413642e-05,-2.3923227384519275e-05,-2.2678456688643393e-05,-2.0884878256968956e-05,0.8929,0.03678
mund_pent_agar,1.9001455638584634,79.21633399803942,11683.183214581823,181.20881818181806,181.20881818181806,0.1581995098657664,0.03174199400965245,0.11218762786844955,-0.001064323056434316,0.04270743018665593,0.0011772921344156727,-0.00028941443987565315,0.00030769407386773,0.00017541434968780943,0.2999,0.02558
mund_raug_riel,2.252742988546775,654.0932315818113,9606.795208316826,314.5155333333314,343.1078545454511,-0.27032943101593754,-0.4204482125697046,-0.5095001700178301,-0.4842557835809489,-0.49307385719620256,-0.0005490640743138887,-1.578143623794272e-05,-6.278139537879486e-05,6.148436395488094e-06,0.9849,0.03892
mund_rust_mithril,0.9497604465509607,26.394386802989047,3912.0947271185596,40.41988484848844,20.20994242424058,0.6147958367212157,0.36445204490301675,0.25016111535196706,0.17857579977286014,0.009975254545857648,-0.006682344957349774,0.002054323249434787,-0.009994060352439731,0.003303209715252874,0.3142,0.026
mund_saig_nim,0.6420823798172813,515.2191871843547,29629.716839653534,456.623066666667,260.9274666666679,0.032430578590171705,0.021981699809548557,0.05999344311337371,0.013147320718828962,0.04287316847968345,6.039985059201356e-05,0.00018565895811192102,4.8418368620833954e-05,0.00014311544904075442,0.3454,0.02725
myril_Eru_rom,1.1140424854314028,280.9106334412338,9151.42673708901,643.1307484848439,17.381912121214555,0.09943137721980427,0.2150941802501738,0.06729610453897834,0.020285910343996245,-0.01584826060891201,-0.0004500298465235396,-0.0003548585071753575,-9.894186938773468e-05,-0.0004968258572342625,0.3191,0.02632
myril_alph_bronwe,0.802983746888565,28.174631911128717,4766.501072389644,22.352062626261613,44.70412525252323,0.29229042305085673,0.0968891605394667,0.5427189565821188,0.021057621535898303,0.21022001762154036,0.01855308559747482,0.010669258333675451,0.008149876225605878,0.004387922753710278,0.3132,0.02647
myril_amdir_galas,0.4034899699579143,207.4715528979758,577.1650189279096,109.78460606060253,141.15163636364014,0.3600718820612425,1.3948518508919974,2.231469769114923,-11.33780859591753,-12.154208192054625,0.003166430529057649,0.009391393131142345,-0.008222763302338724,-0.005172213239643437,0.8639,0.03681
myril_annon_hast,1.777974700166836,35.08316266018689,27224.156756332675,48.328373737371294,48.328373737371294,-0.007435075747767402,-0.03854130389776795,-0.033677586709466516,-0.03881510651350986,-0.033021699840423635,0.0006940612713902254,-0.0004927833548299822,0.00028449270207930074,-4.474092791164198e-05,0.293,0.02688
