object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
minuial_aphadrim_yll,0.7756355336529328,25.1211919565001,3290.983846749525,41.68075555555697,20.840377777778485,1.0412734314846888,0.5738500468868564,0.6662187468085791,-0.07503608892456924,0.17786737732819896,-0.0028181388788721404,0.014500675601838342,0.004531974076523642,0.015206577933330299,0.4277,
minuial_callon_ruith,0.6011506556790702,526.0964646072799,6267.933034726149,399.6991424242369,357.6255484848516,0.4056582532279904,0.3023809489902702,0.5487157634269473,0.07190039589929381,0.16111767797616167,0.0002430702064214277,0.001105946366229986,0.0001949671306880364,0.00028103800089962174,1.245,
minuial_gaurwaith_Gonhir,1.5427895415355832,469.38892134674893,10084.485410691623,284.6264111111086,517.5025656565704,-0.07136855498369876,-0.3055101763271085,-0.37695138928798544,-0.24385919803692002,-0.32933723467672527,0.0010132228119448224,-0.0008333724838529965,9.230941141053273e-05,-0.00038111843853554263,0.8425,
minuial_gondrath_gwaloth,2.007006179146948,26.43830933277305,5013.432390166885,40.33727676767012,20.168638383838697,13.696071637010823,0.7948032200639723,1.4327585479439733,0.33042550436082574,0.4825084008190956,0.018801491348947062,0.02565912907572649,-9.42370579554555e-05,0.015269600919209127,0.1913,
minuial_law_hervess,1.6268108414377147,335.87661738028777,9279.66750386953,320.6768161616201,220.46531111111108,0.38348805203135017,0.3601032553448903,0.3270119144043674,0.20204825805148263,0.14033698935728933,6.419959973424211e-05,-0.00039357667963892167,-1.8789233697050954e-05,-0.0005324976757415288,1.009,
minuial_meril_salab,1.3677542503005033,17.443716923032287,2425.0281871592792,25.577844444444054,25.57784444445133,2.0760902873526805,0.07301594691389494,0.8108858778619019,-0.24560433534131432,0.1797651507794197,0.028861086699771474,0.028834934757437758,0.010030800980116139,0.023229975708440747,0.297,
minuial_morn_hador,0.8168587112765515,27.661062249165212,3954.4737793510317,19.778551515155414,39.55710303030355,0.7689402400308769,0.44940705505332734,0.43373751618363665,-0.07326415714497618,0.06142797091988049,-0.002988747465255396,0.0007021246714322271,0.0008527492238662068,0.006383635108023961,0.3766,
mir_agar_aphadrim,2.1686486984873157,73.48791436414302,5016.350635968011,54.45534848484385,72.60713131313241,0.7778129189162815,1.012673428915,0.5674993704973864,0.5338054262366149,0.3019915655908577,-0.006697893088914519,-0.007239123830651776,-0.0036697394411204527,-0.0036331249617764785,0.1426,
mir_aglareb_Eluwaith,0.8169909922334315,106.5404262845518,7747.290445150759,69.5857717171748,139.1715434343423,0.3323406103853639,0.4458844739636192,0.31675970578668655,0.2680449311744517,0.2548313676164774,-0.002086055602585293,-0.000812592464036188,-0.0006148878100510148,0.00011755503504675302,1.951,
mir_alph_hadhod,1.598465916615089,484.23285305259833,10491.855079461398,259.0446777777761,329.69322626262874,1.1414888089447348,0.9369912082854857,0.8490515713243029,0.4831335986251361,0.48589792344410065,-0.0005392822789942985,-0.00010974162296013171,3.269049498201898e-05,-8.916316341732595e-06,0.5109,
mir_dunedhel_per,1.3837783173445266,29.10278081282452,100000.00000000001,40.142969696971704,40.14296969696443,-0.0003268713976975488,0.00023089393985286174,-0.001327636585255602,7.052889678541902e-05,-0.0014438967865093126,-6.44152656484905e-05,-1.3233724292883174e-05,-8.430154118283122e-05,8.849939334403734e-06,0.2664,
mir_galadh_hul,1.312739435981153,216.1197119720568,11334.34832969916,489.1188363636393,427.97898181818164,-0.0706356279984163,-0.1933470107072062,-0.05512047239777587,-0.2918956391310543,-0.08858718828427473,8.317984128528522e-05,0.0005508874488155383,0.0002207548703618062,0.0006977948662615829,0.92,
mir_gilgalad_aear,3.647035749885317,236.07358140246154,9083.227525627093,127.68886060606019,148.97033737373567,-0.2090565039566858,-0.49316095489283623,-0.3777583760041574,-0.40652387563045445,-0.46407105777005414,0.0005141992290285345,0.0011085941470607556,-0.0019141701501008818,0.0008681180661413603,0.3562,
mir_pilin_mithren,8.91863317626296,1594.201809490499,19387.467363334403,715.5957656565661,1051.031280808078,0.9880736660289444,0.5965864180441338,0.5826077269846145,0.2323295161872293,0.2106423649923112,-0.00011977046513689916,5.494589612903166e-05,8.038587723893839e-07,-4.181563491597855e-05,0.5174,
mir_suil_hub,0.620999702370318,225.3731840770701,5936.701600487791,356.52323232323397,0.0,0.6567252196635304,0.288054383000658,0.5801620206211088,-0.02861379790112769,0.13251579956021647,0.0016386457382705304,0.0,0.000903893956146227,0.0,0.9256,
mirdan_amlug_imlad,0.9953884239409944,440.20140641981715,9777.66202212873,558.0742787878771,504.9243474747491,0.16155630044326588,0.35660825764853993,0.19914763366665955,0.15703444245279258,0.09995644557362986,-0.0007676852714964627,0.00022479438123823014,-0.00033397639877744383,0.0001430464672238469,2.228,
mirdan_ank_ram,1.0641140741228983,28.601357102810464,37391.86672770985,22.100872727271053,44.201745454542106,0.0005207985785959992,-0.009529610424229458,0.001805108441735022,-0.010578872712938331,-0.0007037147165192595,0.0005012647376190169,0.00026223058487730074,0.00019839654895335054,0.00034762380889896276,0.2389,
mirdan_gli_paich,1.3087040113825161,58.59084679479629,4606.876629424924,37.79307878787222,56.68961818182288,0.19252874818200594,-0.15679489898492116,0.9228022325135765,0.18988908798761617,0.34413693108146426,0.02455003486637666,0.021721311600610554,-0.0004761901124606403,0.005759297506269223,0.1548,
mirdan_gul_imrath,0.6355506345775822,357.04940951001987,6539.0203037492165,243.67181818181416,389.8749090909114,0.34055651642888646,0.3002301205507993,0.49440020236657267,-0.04556256411083667,0.2724932517940888,-0.00023666945929676165,0.001143981904674185,0.0005129229617341377,0.0013110019373360276,0.8415,
mithren_Eluwaith_barad,1.624047005567797,1189.6145207230122,9431.180271022553,591.870282828284,417.79078787878825,0.490787958048453,0.4923559218498846,0.46580351427192,0.23464164419340755,0.2518913564788251,-4.6859599298057936e-05,-6.072419881485757e-05,8.881912108276074e-06,6.999312954630721e-05,0.7542,
mithren_daen_acharn,0.6950834941017485,105.5256691107576,3888.17997674308,77.91894949494599,155.83789898989926,0.5970300462709603,0.5255959438535083,0.33485484916945707,-0.10178932396691365,0.07428530724823705,0.0006533887459161897,-0.002774636701754674,0.0018885275522116105,0.0013154513812009103,0.4297,
mithren_lin_in,0.7169256518865911,20.537325242529633,4193.016038366911,20.430603030305065,40.86120606060285,0.35954466451804434,0.34140852504035735,0.42186886502580484,0.12722969608019954,0.1465694762353373,0.0009175621684506188,0.0034794453042034583,-0.005067707128705268,0.003480461950138575,0.3691,
mithren_melethron_dannas,1.49348245725594,331.2263514419624,11104.932611053027,179.86151818182407,199.84613131312653,0.2178176677686773,0.2831108185773094,0.22013312255057588,0.11562620427647946,0.13295285871645465,-0.0008258777753341189,0.00011302814971865959,-0.00010052356125051801,0.00026387115363713036,0.7755,
mithren_nothrim_meldir,0.8955816430825603,63.16266463457918,3448.1268904258154,88.28616161616083,44.14308080808405,0.7238856094238348,0.33825923864757257,0.7346209189686834,0.0036413583523907038,0.13789629698016545,0.005749999348842133,0.006458044695088851,0.000619991911415957,0.004842733385396584,0.2187,
mithren_rochben_gwaloth,1.6584719994143307,284.27165054783455,8205.525043865578,167.544045454546,239.34863636363298,0.17868152057226533,0.21314331708850487,0.23888682208891704,0.10621517942636166,0.12565589914854786,-0.0004680878227665362,0.000542774504291596,-0.0003508798777686234,0.0004080627954192272,0.4207,
mithril_aderthad_gilgalad,0.7815844242544708,206.08615349924418,6779.82560567136,218.11028686868667,408.9567878787857,0.08905285712706462,-0.09881980125323798,0.419493647339115,-0.052702869635788165,0.15882767788282576,0.0015354046216129321,0.0017159254363891296,0.000533120305154582,0.0007501576729797918,0.6861,
mithril_amarth_lossen,0.4253148367219465,41.26658313373649,6187.692045450402,63.252166666672565,105.42027777777548,0.22122906369600845,0.19872498387777626,0.34323039555601587,0.11627799937322722,0.18593205886751232,0.0017296646090357072,0.0017037119709256902,0.0014380355427057994,0.0004586333501289347,0.3095,
mithril_dam_agarwaen,0.7635260681371022,184.57859821216408,5864.365578332083,150.2577030303073,100.17180202020245,0.3126614051082183,0.1640760997934523,0.46710874441715167,0.05871910038704082,0.23939570562941126,0.0014686196717739511,0.003847328918609206,0.0006568968024081442,0.002621989427463518,0.5271,
mithril_dannas_yll,1.0729776284636368,69.62355475920577,5794.476537086769,82.36823838383134,61.77617878788442,0.23513444529894958,0.11631508391521266,0.2498998256753025,0.01327225390945014,-0.031301736607796136,0.0017247958260762511,0.002025070054657195,-0.00034987628704823836,-0.000976578493551713,0.2335,
mithril_espalass_Mirion,1.392773840748647,1346.5630172400893,42741.64235111966,700.1048282828342,1120.167725252526,-0.016270376812522715,-0.014582652581529517,-0.040096130495293196,-0.01886082593224931,-0.04469439034157385,-3.644236192353602e-05,-2.277648401722842e-05,-3.2858500964193695e-05,-2.5587894560182322e-05,3.452,
mithril_imrath_tamin,0.7663029804074475,542.7434343203807,8750.649162407413,310.5705515151494,597.2510606060605,0.3608494928506133,0.3646778767517634,0.28225023894261086,0.2030825621309964,0.14522562893384305,-0.0002311421351924329,-0.0001558295017823155,-0.0003496377305227236,-1.1932475411809946e-05,0.6839,
mithril_minai_honeg,0.9699004667436816,253.2268848565915,9317.628908644578,163.1317686868715,69.9136151515122,0.24106214747813773,0.5275256969500538,-0.07794431352749731,0.30393136353088746,-0.29409152840156366,-0.005338106705293652,-0.004864935562897203,-0.0046010906950291865,-0.006371601867972477,0.4849,
mithril_minai_rodwen,1.6382192139572953,464.755136491174,9095.474467574593,230.9451818181842,346.41777272726904,0.8531215847412048,0.5838175619326426,0.6035625627106791,0.29272455111749096,0.2986965608044298,-0.00045812968594370867,0.00041941510110405907,-0.000505418334472447,0.0003714242127645098,0.3719,
mithril_nur_celon,1.4670644038853338,587.9360328091021,14843.25067289622,872.2027333333317,0.0,-0.06287013525150231,-0.1777165489440499,-0.13095792355996694,-0.2164638649250565,-0.17906380274326214,0.0001072196258899205,0.0,8.576002058342806e-05,0.0,0.9361,
mithril_suil_cugu,0.9785413331177171,25.560856235924714,45511.06811031631,20.007073737375322,40.01414747474337,-0.00042924822220266606,-0.006292763666421445,-0.004483311962685516,-0.008253237840239893,-0.005246704620051613,0.00021121979689666038,-1.5169300913288e-05,3.2175828895063464e-05,0.0001341855967942571,0.179,
mithril_tachol_ang,0.5884282358405196,633.4546869601471,8018.123470612416,573.8647717171698,395.7688080808075,0.5704617138233712,0.5263051756653079,0.507574356592675,0.29457711239791184,0.24896372438078226,-0.0001768818062622226,0.00016182326125420372,-0.0004445377662299151,0.0004140745413910217,1.241,
morgul_acharn_gaurwaith,0.5993287027979921,49.42232427817442,1982.2965359467235,60.330051515149535,40.2200343434306,1.3227999514570443,0.8723886599482249,0.9464249838076428,-0.31621196547713454,-0.20554562504556806,-0.0004929498684835495,0.004420989230405217,0.0006148300238120761,0.004580800510519278,0.4429,
morgul_ang_firiel,2.0282639648757077,466.59190816369863,13825.176065156293,435.38504242424096,230.49796363636415,0.14474113316129616,0.07264099793555634,0.16724438821621504,0.038507333757841336,0.09330508207246829,0.0003697807084305898,0.0001223862922194975,0.00014717468572809635,0.00019747610400394576,0.6793,
morgul_ennorath_magor,0.9842345701840366,23.335274811293036,6046.461692022561,23.44696161615866,46.893923232324596,0.3496289825706367,0.5981267037414639,0.20300532793298792,0.1286677636466727,0.1071042369967219,-0.027610857968151787,-0.0030462800892295315,-0.007546281789316113,0.0028534683587035257,0.3196,
morgul_espalass_lacha,1.5329133930094005,17.220590078662134,5362.368043707447,23.278646464648773,46.55729292929027,0.13019455778694355,-0.3974339156300691,0.13019171234681612,-1.8860687427059384,-0.0722325224799692,0.03650891653536899,0.004411190647004758,0.14534541814252963,0.005245748214492815,0.2502,
morgul_fae_glass,1.2668952538945852,702.3778235132601,10048.142874459076,441.7056767676768,675.5498585858586,0.5140178125580026,0.5949785545153581,0.34698413004261763,0.2202603638614417,0.18475254262317123,-0.0006088324375740114,-0.00033611746369698823,3.2418564483287845e-05,-0.00012631947939431413,1.279,
morgul_lembas_dam,1.5905644693478311,24.269334924908975,3526.642875907178,24.87906767676759,49.75813535353518,0.9707841890964668,0.24586735593670941,0.9035560408086912,0.12941561252460956,0.10411356455261905,0.023540701895247224,0.014665072333375797,-0.016937833750376975,0.007451915422372073,0.4037,
morn_maecheneb_narthan,6.577260728193595,678.1677246594197,11924.582272933902,305.2892545454524,237.44719797979633,-0.26148399800400074,-0.471355425978787,-0.4941811619508857,-0.36402370286436675,-0.5078402578086294,-0.00018295537428966927,4.296887044608591e-05,-0.0006387444276944976,-0.0003901132567607399,2.049,
morn_naer_fang,1.1027613350296082,737.1383963780094,7489.071700441632,495.15670808080176,301.39973535353784,0.12575037724707977,0.002201555606954556,0.09929754792994157,-0.07568328250472944,-0.1441059994750807,0.0001951094802334835,0.0003237634451926225,-0.00021520822250191703,-0.00010047666066863088,0.5327,
morn_sogannen_midh,1.428197968092357,79.71275248132332,3033.244128867379,97.51240909090848,78.00992727273115,0.7911038452055381,0.5477665618894979,1.2470816500881574,0.2223105695915381,0.6407415756529584,0.005876985397998552,0.01058264250343642,0.0032032507131149494,0.0067235714286863,0.3699,
morn_tinuviel_cae,2.9191297408408587,866.2934329549595,13945.185842530675,604.9969090909071,514.2473727272736,-0.15180561036308265,-0.3681664720414044,-0.31674629626086626,-0.30309374111511134,-0.2599358245409294,0.00022939349407898903,-6.98924393753527e-05,-6.754727603503501e-05,0.0002473162394443968,1.027,
muil_Gwathuirim_espalass,1.5857592978435304,30.381215263722364,6055.28677563852,20.399597979798273,40.799195959596545,0.3268779585865484,0.3462900712161934,0.219220028357182,-0.02928062656272429,0.05771302060024935,-0.008791514776259992,-0.0018332890364539044,0.005588527661965825,0.0014702146773251173,0.3008,
muil_aderthad_cirdan,1.2424495771871007,93.65854992553112,83400.40896019769,88.00800000000163,70.40639999999985,0.015015951673204972,0.025760725486889,0.023054051564265557,0.023400258879037204,0.021633089791594267,-0.00016259251342482122,0.00012635348599339071,-0.00018606700296879293,0.00018238465000897623,0.4452,
muil_bragol_aeruil,1.3274859291074437,1617.608107888955,14505.513241846758,859.290714141418,356.2912717171712,0.535052460960202,0.7824237018069529,0.5059495589065213,0.4736725061443082,0.35227993353829234,-0.0006972919887460095,0.00012974846380879484,-0.00035080060318530543,0.0001646252947416301,0.6255,
muil_cuil_rhovan,2.3455815285184793,296.43115467941203,10143.42893706331,184.06961010101077,170.92178080807935,0.32710447779240215,0.3177628950153555,0.29470528335506146,0.08623389353697225,0.18478984866373355,2.9319479093389755e-05,-0.0003013779060932771,0.0009882865930237968,8.892010331112561e-05,0.4219,
muil_drego_meldir,0.7470151597782249,219.02685464098917,15066.865980293625,300.60056969697325,325.65061717171193,-0.008639068049215548,-0.07875997240449914,-0.03456738209991453,-0.09446766617363538,-0.05023018037770866,0.0002795245816745351,1.338837356232275e-05,0.0002021878558574846,8.505184843755302e-05,0.3755,
muil_faradrim_ungol,0.48756274331124017,311.02136610029333,7637.443048532979,237.7624242424281,665.7347878787841,0.19661086419171217,0.23994573866597646,0.27773506332598485,0.007657024773118187,0.08004966878749546,-0.0005456530822899147,0.00030840276443237834,0.0003959375101013298,7.607567863461733e-05,0.3752,
muil_hun_alae,0.9772497473207852,325.042736265291,37585.68293994211,173.91138686868362,844.7124505050524,0.013751183651422307,0.011640959334205295,0.016618798639003615,0.00552777100908185,0.013401114548028495,2.8380232671981158e-05,5.942889776225033e-06,2.9649051457299478e-05,1.2537259766067611e-05,0.6821,
muil_imrath_per,4.981355045898593,3222.7363969620324,21328.200311121218,1354.8516010101011,693.179888888888,-0.16100147221164918,-0.37633971045448517,-0.32069957412671724,-0.4072658992624896,-0.2865127035787452,0.00016773042289568353,-0.00016730081354303608,0.0001917865295685058,-2.6451856963079845e-05,1.913,
muil_inias_dunadan,2.055394633182187,233.70852750861064,8335.791851306514,159.73929696969572,279.5437696969748,0.41222536119023484,0.35709491449656283,0.38080971986864454,0.1706440662596137,0.18940931856138843,3.3920830006221766e-05,0.00015028459139647795,-0.00017782728384559853,0.00023587186356737987,0.5594,
muil_nur_lachenn,2.847680189419442,454.146232417455,13037.847487064499,188.80321515151445,188.80321515151445,-0.17630449853579797,-0.5238443176441001,-0.30887565539249784,-0.38542739625847455,-0.26734704307096524,0.001995640697282599,0.00028153092904897647,0.0012045334733706073,4.62964247616878e-05,1.322,
muil_sammar_lossen,0.5095083411821929,28.793374643235246,5796.3253548812445,39.50713131313387,59.26069696969353,0.1327059339538699,-0.05348496022919844,0.470691215781377,-0.11137711246126375,0.2540264883560616,0.0032529493398712485,0.015521883851050536,0.0021704272097585256,0.010885120861521618,0.2028,
muil_thamas_nell,0.445197790462215,320.4951900107426,5728.969852117694,329.3548787878826,329.35487878787535,0.5558669149369075,0.45083415471278065,0.19218957564501055,0.19335874214783072,-0.03721504004494583,-0.00023886282964831078,-0.0013317504858104358,-0.0005259244682452158,-0.0008742295725350833,0.9616,
muinthel_aegas_Druadan,0.6210871262333462,228.84327591709555,9560.401933761063,147.949212121217,147.9492121212097,0.0540613247333632,0.027970879755627447,-0.057172818351103646,-0.07274455653387081,-0.09924312701866507,-0.0007154122706061786,-0.0004355732180758857,-0.000509861229810195,0.00015164951506198754,1.365,
muinthel_cuil_uan,1.6599651746557216,6072.020619361312,24898.705819890587,1477.75097272727,0.0,0.09901077937095992,0.143105693182605,0.10234742977571012,0.06359982493772903,0.054332520419975286,-5.5162560078269846e-05,0.0,-1.2542444144902752e-05,0.0,1.97,
muinthel_fast_yll,0.6593272242331046,549.563806516565,27157.407216498712,593.4469212121257,468.5107272727255,-0.002020321618388683,-0.07112009624152879,-0.026159675940499602,-0.07635167120560131,-0.027703269838875305,0.00020341518624645029,-6.57301393779238e-05,0.000188936270849612,-3.164675778900502e-05,1.14,
muinthel_faun_rochben,7.48649754325765,899.7543111720707,11515.400157625701,919.4281818181844,434.1744191919206,-0.271958837934752,-0.5664039243195528,-0.4989990102929993,-0.3660380096540784,-0.41589007032419134,0.00010563855755021519,8.679175807951002e-05,-3.9869879642364625e-05,-0.00014521037538019454,0.5245,
muinthel_fervain_lend,0.7236756348604538,42.68969182268263,10924.675289508345,45.85126060606126,68.77689090908825,0.018971146361948084,-0.09030611255473747,-0.00611679778170909,-0.13914028168459136,-0.029585570253314854,0.003482770957019402,0.00012633881307639317,0.0038853045588365313,0.0005955970160903044,0.2891,
muinthel_iphant_tathar,2.056932792339638,1541.6443579318584,7966.6190405229645,657.3163070707087,256.5136808080788,0.5356306789817047,0.21782585196886614,0.2561067252142382,0.01016602919364901,-0.015424231071258178,5.8789206712334786e-05,0.0001478230795313647,-8.18904193487747e-05,1.0320648367190504e-05,0.8457,
muinthel_noroth_lembas,1.0053662347991452,366.95101694224195,8661.833491468162,180.1513919191857,437.5105232323258,0.3558359124932634,0.3131126575994689,0.2686093630207399,0.13991717453654068,0.12660197371649523,0.0006167946235945286,-0.0004574129958012774,0.00023117994605076952,-0.000156059767889703,0.9512,
muinthel_tann_amath,0.7350048261533445,817.3263955331478,13459.181818204657,432.0860121212172,486.0967636363639,0.1303935965525297,0.09271524400096225,0.21047292370813686,0.05599014312561586,0.11105316046774796,0.00015432055017308688,0.0003473292170034058,2.925927162299001e-05,0.00020054343082201591,0.9641,
mund_Tawarwaith_firion,1.1877512204071483,284.9694567432219,46334.48258883414,208.77092929292849,354.91057979797915,0.012772333235482117,0.022677031243702187,0.01805432663414227,0.017651258313859185,0.01594262532690249,-7.34463129324345e-05,1.7153745567092303e-05,-5.9948012119093383e-05,2.5635009896386524e-05,0.397,
mund_callon_merilin,0.6777930378145262,69.5952604356111,25420.44522103307,70.26683636363305,70.26683636363305,0.008454446519953836,0.01059030514929948,-0.0038798606858572336,0.0031958711003003118,-0.006738519652656899,-0.00023753795746292715,-0.00017432535057824205,-0.00031011681974809496,2.7354957479344646e-05,0.4208,
mund_galas_rust,0.5706639740657066,50.81264759434677,8166.41600873108,46.05305757575843,61.40407676767791,0.17234696143815476,0.20797941449510196,0.13579616246692575,0.1447228466244786,0.07188337752558044,-0.0011020640867066159,-0.001524541824368792,-0.0030710093408952777,-6.920661346204054e-05,0.3608,
mund_grond_amarth,0.6860667535111029,27.748839839166905,3980.8829969665576,35.9536727272789,35.95367272727162,0.5180313508280086,0.21996921770194555,0.34766524262347354,0.036862261263319644,-0.022295291715976707,0.002542066325489164,0.0045612983788715445,-0.0008130896056938361,-0.0024776758984612446,0.3022,
mund_gwador_alagos,0.872260943455645,261.32439181970864,5813.857334328082,224.77566161616414,745.3087727272723,0.6037628067330448,0.6049917812835732,0.37284335309140904,0.20357743159741762,0.043843401246172364,-0.0004701028478835052,-0.00048118201589303204,7.651916351273031e-05,-0.0004517157433628858,0.7108,
mund_gwarth_galadhrim,2.699212464808993,24.765136080729697,22577.344054037887,36.80534949494904,36.80534949494904,-0.012270165145595223,-0.06128478173365253,-0.027601942642720458,-0.07448101079151434,-0.03801199733987911,0.0019388090421635273,-0.000108486029170293,0.002259668656047751,-0.0002779451320453485,0.1141,
mund_loss_tinnu,3.8636999511105214,553.1356379580478,12181.226940653294,187.39227474747167,163.96824040404317,-0.21228872889122818,-0.3627566401576448,-0.27746915634243174,-0.09475207330751867,-0.31705739779574427,0.00023818394908687581,0.0007680824975151407,-0.0017648180512249664,-0.0006946307380096533,0.8645,
mund_morgul_saelor,0.9846350333317917,124.57217723038396,100000.00000000001,115.73451414141164,115.73451414141164,-0.001856132258679019,-0.002134532933721661,-0.006532052625576492,-0.00238418340016215,-0.00599357176774524,-1.981319224404051e-05,-5.618003630110493e-05,-2.4742162323773422e-05,-3.763142423093254e-05,0.1493,
mund_muil_nidh,0.39965742716683306,424.14696000216617,403.4143242374704,315.4776545454515,202.80706363637,1.8875124200671254,-10.577774341674841,-10.8296870457629,10.063016737870218,9.974299214025846,-0.0031948172661195587,0.0024854560812752405,0.00015545174591896838,-0.0011167096245342,0.709,
mund_parf_Eru,1.3855121715136536,18.068688790427977,4711.628964995925,41.41444444444642,20.70722222221957,2.5874883799208264,0.737029977039966,1.4234855663892831,0.5850202895814138,0.4170162888200999,0.017581641702387758,0.03113779570497224,-0.014247178610047033,0.012267748072973603,0.1189,
mund_rudh_saig,2.270026719166751,713.8500850323971,10144.621843504989,207.52020404040377,0.0,0.8878232815031245,0.759728617721793,0.697555938242544,0.37516706234105335,0.35380230147740993,-0.0005991963988927467,0.0,-0.0002059053571428037,0.0,0.4401,
mund_sammar_aith,2.4545487537037753,855.9880006475689,10053.680226563964,374.85637878787384,288.35106060605904,0.588739525002618,1.1725348397922688,0.6371760672704351,0.69382080624239,0.5839736118231135,-0.0020875854255353802,-0.0009993819041672597,-0.0006063594091046629,2.636821756922006e-05,1.817,
myril_Mirion_lathron,1.0776613383564957,67.44507688604907,5981.998704711624,47.59659393939364,95.19318787878728,0.32946435424340703,0.3331674766837115,0.35238443309095213,0.08110943987414244,0.09218863933661955,-0.003072539202826459,0.0019400160634333952,-0.0031217906681016445,0.0017936682815559448,0.777,
myril_Mithrim_gwanur,1.1940265003293853,48.2662171854807,5723.4665176840035,74.19280404040182,37.09640202020091,0.3101526129276935,0.1318556789657378,0.5105567523102309,0.04010222280720033,0.14784793623018028,0.0037801114079126833,0.012856909451518014,0.0008157750825838366,0.004177407445562706,0.3631,
myril_aear_agor,1.0080519301327382,25.09076282569364,2965.410469945251,34.383628282826976,34.383628282826976,1.0560609847182743,0.5229296991391262,0.9208228680816921,-0.1672451090286262,0.25600908575243697,0.012062371555995306,0.011081967119937567,0.009494157368964822,0.015125361624175234,0.3877,
myril_bragol_nagol,4.635622402205605,597.5182667262332,13263.790897634124,1434.6320969696972,0.0,0.36860842347184275,0.6608360901621396,0.33513067882270736,0.3373480801425165,0.18740199196494467,-0.0004540612356678814,0.0,-0.00020903768777276848,0.0,0.6047,
myril_drego_amath,1.7711948619914921,32.14244011136533,100000.00000000001,40.4840626262594,40.48406262626668,0.0018380700413140312,0.0005259291487980958,0.0008645492261275346,-6.802809980527169e-05,0.0006016393521671684,7.284483472028163e-05,-5.611627264607903e-05,6.881710369839007e-05,-3.573408739368749e-05,0.2648,
myril_galadh_anwar,1.0424750100525095,361.38404074677794,92367.58216687385,250.89477575758065,501.78955151514674,0.0026827757174518966,0.004640953303008526,0.004288117876124928,0.0037841212490608853,0.0034942907293752223,-1.3281258251405933e-05,5.234320740770805e-06,-1.381451978105223e-05,5.752072347021179e-06,0.3893,
myril_glass_corch,1.4170065593466228,2953.2896203671835,10260.823165657332,1135.2824101010046,769.682989898989,3.149896932254604,0.9907209446111995,1.1274057090485017,0.2904316480691239,0.5140002412240295,-0.00016161862911683391,0.0005935590647722901,0.000258935580409517,0.00019900683597242312,1.204,
myril_glaur_forodrim,0.5946013535471165,36.809399958394835,12252.088879509161,32.689428282828885,49.03414242424333,0.07226548884812846,0.13107526856134671,0.03938777742261355,0.05941358437559011,0.016644080093114078,-0.003685018845258898,-0.001283061554746331,-0.001622096354855329,-0.0006630809574227477,0.4015,
myril_lagor_malad,1.5193097344307795,26.46433539475991,10941.90247372525,22.089913131312642,44.179826262625284,0.07418738777637825,0.05259149238341347,0.1345801774145609,-0.0015117216747173173,0.08954371644591305,0.001214194259184979,0.003104492162034365,0.0016106615168821634,0.003316706190249246,0.3788,
myril_thavron_eilian,1.6249727139543786,4749.270172139789,8137.192439968216,963.2510464646475,0.0,1.7356178010495704,1.2464001432776053,1.1326107622865196,0.5887666349568632,0.5547722045869633,-0.00023626111055621244,0.0,-7.058270114456096e-05,0.0,2.189,
myril_thurin_ist,1.8211790174720004,452.5995109613735,11650.26515070209,396.88996666666935,974.1844636363676,0.04526722250345741,-0.002322977191448046,0.019369855518361213,-0.07054173647334129,-0.10387393697703873,4.683280834698996e-05,2.545533684997418e-05,8.997922700556712e-05,-0.00010508918714653298,1.859,
myril_uir_lost,2.680746511076538,22.0269524463204,11060.918044107257,23.557082828287093,47.11416565656691,0.1705312317968424,0.4743327904069147,0.12715569788012854,0.25641261535959514,0.0852197487314077,-0.023018178876142745,-0.0032286051677272404,-0.009053549198772595,-0.00274037591649298,0.6345,
nadhras_galas_nestad,1.4248669167250405,17.086781002758322,6232.153670166684,24.53791818181344,49.07583636364143,0.15395779134328957,0.09015436978580874,0.23018900434639572,-0.09146243967600297,0.11499248403561814,0.0018012456129513576,0.00480624415440368,0.004584033618381128,0.006121693032934227,0.3673,
nadhras_lam_celon,1.1083563906908689,23.6004050362246,3949.2506722226017,16.706187878786295,33.41237575757259,0.493789616726402,0.3124845444514061,0.4052379208533581,-0.01663772942607237,0.10065095870636076,0.0016754675410287961,0.004714303419234392,-0.008460527972293545,0.01125093734283562,0.3154,
nadhras_pethron_ulug,2.8482156967144716,221.49267403887077,8945.295958249726,232.6236606060629,155.08244040403952,0.19608371677047604,0.03294366048721026,0.12022463991824799,-0.024844169132628477,-0.008470960112373487,0.0004376080853605646,0.00046919537727880086,-0.0002998801879014939,0.0006609751873025042,0.1769,
nadhras_ylf_in,0.9300159460142998,105.17696252850078,17916.646514163876,83.42304545454681,83.42304545454681,0.05366781371695089,0.036846098515581883,0.07830607422780769,0.020603642385922157,0.054859574305821154,0.00046605077730293043,0.0005279185865898166,0.00025268365088204533,0.0005685745933656644,0.372,
naer_alae_tobas,0.9092976828300878,793.9107225166557,7609.993422114024,520.9101414141405,575.742787878793,0.27680206106252886,0.1896776985412702,0.3978206059940114,0.2070235977642594,0.16856559469564864,0.0005506298589405984,0.00022485238190276865,0.00015644356710536663,-0.0002751385690562213,0.6359,
